Taxa,Group,RefInf,ID,BLUP,PEV,BLUE,Prediction
WGN46D54,921,1,903,0.526347781764391,0.10171133114718,7.20280059209264,7.72914837385703
WGN46D55,922,1,904,0.298309680118662,0.103855102275247,7.20280059209264,7.5011102722113
WGN46D56,923,1,905,1.26010481248138,0.107061215931066,7.20280059209264,8.46290540457402
WGN46D57,924,1,906,0.492555512273456,0.10538281782786,7.20280059209264,7.6953561043661
WGN46D58,925,1,907,0.640832443834819,0.104141884986439,7.20280059209264,7.84363303592746
WGN46D59,926,1,908,0.848634167236942,0.107289050148952,7.20280059209264,8.05143475932958
WGN46D60,927,1,909,0.152895886315715,0.0969001734598744,7.20280059209264,7.35569647840835
WGN46D61,928,1,910,0.876938172558144,0.101299341540017,7.20280059209264,8.07973876465078
WGN46D62,929,1,911,0.151236303313338,0.109856813767238,7.20280059209264,7.35403689540598
WGN46D63,930,1,912,0.492790930224932,0.106310864315415,7.20280059209264,7.69559152231757
WGN46D64,931,1,913,0.771714188409285,0.102952485995786,7.20280059209264,7.97451478050193
WGN46D65,932,1,914,0.608734778147418,0.101992693750402,7.20280059209264,7.81153537024006
WGN55C01,933,1,915,0.578801288022272,0.097678582599256,7.20280059209264,7.78160188011491
WGN55C02,934,1,916,0.386848693531346,0.102052761393922,7.20280059209264,7.58964928562399
WGN55C03,935,1,917,0.70375020353429,0.0993881591198355,7.20280059209264,7.90655079562693
WGN55C04,936,1,918,0.473240787004558,0.105510897222867,7.20280059209264,7.6760413790972
WGN55C05,937,1,919,0.702597233001083,0.0998887845021265,7.20280059209264,7.90539782509372
WGN55C06,938,1,920,0.999421938162978,0.104082811711288,7.20280059209264,8.20222253025562
WGN55C07,939,1,921,1.0889584075227,0.101924270154998,7.20280059209264,8.29175899961534
WGN55C08,940,1,922,0.890078597109076,0.0996150984125104,7.20280059209264,8.09287918920172
WGN55C09,941,1,923,1.1881711694016,0.101828969676177,7.20280059209264,8.39097176149424
WGN55C10,942,1,924,0.923122655713242,0.101201253477551,7.20280059209264,8.12592324780588
WGN55C11,943,1,925,1.38944135040275,0.102849087501555,7.20280059209264,8.59224194249539
WGN55C12,944,1,926,1.03895124998348,0.101744340988256,7.20280059209264,8.24175184207612
WGN55C13,945,1,927,0.661659611872977,0.103350385463763,7.20280059209264,7.86446020396562
WGN55C14,946,1,928,0.508317632082042,0.0968615002540861,7.20280059209264,7.71111822417468
WGN55C15,947,1,929,0.836705944677605,0.0998068738045182,7.20280059209264,8.03950653677025
WGN55C16,948,1,930,1.03527848026823,0.106613002345547,7.20280059209264,8.23807907236086
WGN55C17,949,1,931,0.931736344789847,0.0985281189248751,7.20280059209264,8.13453693688249
WGN55C18,950,1,932,0.497128361369936,0.105312544789749,7.20280059209264,7.69992895346258
WGN55C19,951,1,933,0.770225704809803,0.104757282074926,7.20280059209264,7.97302629690244
WGN55C21,952,1,934,1.39699455519351,0.106553564037692,7.20280059209264,8.59979514728615
WGN55C22,953,1,935,1.45299476981225,0.0969758041004959,7.20280059209264,8.65579536190489
WGN55C23,954,1,936,0.645261177867657,0.103037140078629,7.20280059209264,7.8480617699603
WGN55C24,955,1,937,0.626709327714103,0.0958455106355987,7.20280059209264,7.82950991980674
WGN55C25,956,1,938,0.581619404156925,0.101989022479311,7.20280059209264,7.78441999624956
WGN55C27,957,1,939,1.3845113743695,0.102150243942468,7.20280059209264,8.58731196646213
WGN55C28,958,1,940,1.49541204199042,0.10078968360824,7.20280059209264,8.69821263408306
WGN55C29,959,1,941,1.51331530104946,0.0932507499704338,7.20280059209264,8.7161158931421
WGN55C30,960,1,942,1.28697756551955,0.103266560960994,7.20280059209264,8.48977815761219
WGN55C31,961,1,943,0.491830914297343,0.0939380828718096,7.20280059209264,7.69463150638998
WGN55C32,962,1,944,0.440515869986704,0.100909721273421,7.20280059209264,7.64331646207934
WGN55C33,963,1,945,1.42049579203728,0.106762173896613,7.20280059209264,8.62329638412992
WGN55C34,964,1,946,0.679303717879851,0.0988847087872606,7.20280059209264,7.88210430997249
WGN55C35,965,1,947,0.760240546471239,0.102558394200162,7.20280059209264,7.96304113856388
WGN55C36,966,1,948,0.483764644421766,0.100292556018522,7.20280059209264,7.68656523651441
WGN55C37,967,1,949,1.2476264984654,0.102175854591864,7.20280059209264,8.45042709055804
WGN55C38,968,1,950,1.13054303309026,0.106703048010672,7.20280059209264,8.3333436251829
WGN55C39,969,1,951,1.05711335295037,0.0985511293593373,7.20280059209264,8.25991394504301
WGN55C41,970,1,952,1.00745018781575,0.106118020011004,7.20280059209264,8.21025077990839
WGN55C42,971,1,953,1.15197095571606,0.103385068279851,7.20280059209264,8.3547715478087
WGN55C43,972,1,954,0.41283171783357,0.0992906295260552,7.20280059209264,7.61563230992621
WGN55C44,973,1,955,0.263036135803162,0.0983391866884638,7.20280059209264,7.4658367278958
WGN55C45,974,1,956,1.36493993942918,0.0980848977481783,7.20280059209264,8.56774053152182
WGN55C46,975,1,957,0.92669054426408,0.101478198519152,7.20280059209264,8.12949113635672
WGN55C47,976,1,958,0.777910312641674,0.106644018592189,7.20280059209264,7.98071090473431
WGN55C48,977,1,959,1.11788645119206,0.0999722170526929,7.20280059209264,8.3206870432847
WGN55C49,978,1,960,0.912747352857119,0.104207413442588,7.20280059209264,8.11554794494976
WGN55C50,979,1,961,0.691130746602897,0.105999171242732,7.20280059209264,7.89393133869554
WGN55C51,980,1,962,1.46917607162389,0.10015961570479,7.20280059209264,8.67197666371653
WGN55C52,981,1,963,1.06945254653022,0.111618093569717,7.20280059209264,8.27225313862286
WGN55C53,982,1,964,0.637116556742073,0.102536427956764,7.20280059209264,7.83991714883471
WGN55C54,983,1,965,0.235737852189063,0.100543673308841,7.20280059209264,7.4385384442817
WGN55C55,984,1,966,0.953710897727086,0.103873782336535,7.20280059209264,8.15651148981972
WGN55C56,985,1,967,0.981807766870744,0.100180414806531,7.20280059209264,8.18460835896338
WGN55C57,986,1,968,0.734890062921004,0.0991924743321912,7.20280059209264,7.93769065501364
WGN55C58,987,1,969,1.09566304516602,0.102207716480254,7.20280059209264,8.29846363725866
WGN55C59,988,1,970,1.06009840750522,0.101567739876905,7.20280059209264,8.26289899959786
WGN55C60,989,1,971,0.940045789099822,0.107001970774368,7.20280059209264,8.14284638119246
WGN55C61,990,1,972,1.07130664010413,0.103435235831004,7.20280059209264,8.27410723219677
WGN55C62,991,1,973,0.46333582805317,0.102598014216433,7.20280059209264,7.66613642014581
WGN55C63,992,1,974,0.82724327812769,0.0999448445120417,7.20280059209264,8.03004387022033
WGN55C65,993,1,975,0.746155900011986,0.101777767592753,7.20280059209264,7.94895649210463
WGN55D01,994,1,976,1.35954974812803,0.107262913173431,7.20280059209264,8.56235034022067
WGN55D02,995,1,977,0.958474446603551,0.0985431778181359,7.20280059209264,8.16127503869619
WGN55D03,996,1,978,1.11087790200814,0.105813501270107,7.20280059209264,8.31367849410078
WGN55D04,997,1,979,1.4512843094077,0.0958508195167118,7.20280059209264,8.65408490150034
WGN55D05,998,1,980,1.30911039631406,0.102531722603401,7.20280059209264,8.5119109884067
WGN55D06,999,1,981,1.48140652596235,0.103402285385294,7.20280059209264,8.68420711805499
WGN55D08,1000,1,982,1.08038246073895,0.101841033414812,7.20280059209264,8.28318305283159
WGN55D09,1001,1,983,1.14879240732187,0.0982720796413658,7.20280059209264,8.35159299941451
WGN55D10,1002,1,984,1.31648842218955,0.0993435426570132,7.20280059209264,8.51928901428219
WGN55D11,1003,1,985,1.07599336382399,0.0999778533591368,7.20280059209264,8.27879395591663
WGN55D12,1004,1,986,1.25462867140983,0.0996484487015074,7.20280059209264,8.45742926350247
WGN55D13,1005,1,987,1.31972098592018,0.0950989111413155,7.20280059209264,8.52252157801282
WGN55D14,1006,1,988,1.04411934883884,0.109895053406362,7.20280059209264,8.24691994093148
WGN55D15,1007,1,989,0.812041299962324,0.1039681868329,7.20280059209264,8.01484189205496
WGN55D16,1008,1,990,0.891862406388495,0.0962671988519056,7.20280059209264,8.09466299848114
WGN55D17,1009,1,991,0.0183023694787504,0.102307435469985,7.20280059209264,7.22110296157139
WGN55D18,1010,1,992,0.860900500131646,0.0996036203580603,7.20280059209264,8.06370109222429
WGN55D19,1011,1,993,0.738018174216613,0.105960516336584,7.20280059209264,7.94081876630925
WGN55D20,1012,1,994,0.716961793365795,0.0969577024134367,7.20280059209264,7.91976238545843
WGN55D21,1013,1,995,1.26431283301002,0.101019458276909,7.20280059209264,8.46711342510266
WGN55D22,1014,1,996,1.18710220498031,0.101214660481079,7.20280059209264,8.38990279707295
WGN55D23,1015,1,997,0.130057114227313,0.110967006490553,7.20280059209264,7.33285770631995
WGN55D24,1016,1,998,0.121075572344362,0.104161420146451,7.20280059209264,7.323876164437
WGN55D25,1017,1,999,0.514600242305531,0.0974760052351145,7.20280059209264,7.71740083439817
WGN55D26,1018,1,1000,0.960494886655538,0.0976578846006296,7.20280059209264,8.16329547874818
WGN55D27,1019,1,1001,1.2036210489692,0.0962058863235256,7.20280059209264,8.40642164106184
WGN55D28,1020,1,1002,1.51687599054521,0.0980023488845185,7.20280059209264,8.71967658263785
WGN55D29,1021,1,1003,0.810943643414287,0.101590917494467,7.20280059209264,8.01374423550693
WGN55D30,1022,1,1004,0.51251469055299,0.105801320367201,7.20280059209264,7.71531528264563
WGN55D31,1023,1,1005,0.759412236207887,0.103150711793174,7.20280059209264,7.96221282830053
WGN55D32,1024,1,1006,0.773814216840403,0.104570365087475,7.20280059209264,7.97661480893304
WGN55D33,1025,1,1007,0.628418905660048,0.101994534081587,7.20280059209264,7.83121949775269
WGN55D34,1026,1,1008,-0.2331793280248,0.104355519794481,7.20280059209264,6.96962126406784
WGN55D35,1027,1,1009,1.19023315309078,0.0952948151777547,7.20280059209264,8.39303374518342
WGN55D36,1028,1,1010,1.06829590112436,0.104672419431346,7.20280059209264,8.271096493217
WGN55D37,1029,1,1011,1.16231102264361,0.105397629962895,7.20280059209264,8.36511161473625
WGN55D38,1030,1,1012,1.02101061906953,0.102513233948051,7.20280059209264,8.22381121116217
WGN55D39,1031,1,1013,-0.174433325774893,0.0941675323119783,7.20280059209264,7.02836726631775
WGN55D40,1032,1,1014,0.368134260563866,0.0991070443320094,7.20280059209264,7.57093485265651
WGN55D41,1033,1,1015,0.738160859214124,0.107993800868967,7.20280059209264,7.94096145130676
WGN55D43,1035,1,1016,1.01056807001529,0.0946893411462623,7.20280059209264,8.21336866210793
WGN55D44,1036,1,1017,-0.0458775163484303,0.0993725406670546,7.20280059209264,7.15692307574421
WGN55D45,1037,1,1018,1.0363341327772,0.101512141690242,7.20280059209264,8.23913472486984
WGN55D46,1038,1,1019,1.29712883036821,0.0936060382755796,7.20280059209264,8.49992942246085
WGN55D47,1039,1,1020,0.480378453464849,0.097597736936336,7.20280059209264,7.68317904555749
WGN55D48,1040,1,1021,0.550971120001353,0.0957346648808435,7.20280059209264,7.75377171209399
WGN55D49,1041,1,1022,0.892236747483432,0.0987697256557995,7.20280059209264,8.09503733957607
WGN55D50,1042,1,1023,0.881097081809448,0.098946881797416,7.20280059209264,8.08389767390209
WGN55D51,1043,1,1024,0.299047861473715,0.104879520985637,7.20280059209264,7.50184845356635
WGN55D52,1044,1,1025,1.1318856391208,0.0987063102742984,7.20280059209264,8.33468623121344
WGN55D53,1045,1,1026,0.500627306742112,0.0985076543503425,7.20280059209264,7.70342789883475
WGN55D54,1046,1,1027,1.01414914298511,0.0961570361753868,7.20280059209264,8.21694973507775
WGN55D55,1047,1,1028,1.01947782358586,0.100749236172097,7.20280059209264,8.2222784156785
WGN55D56,1048,1,1029,1.33643970277765,0.101179229272639,7.20280059209264,8.53924029487029
WGN55D57,1049,1,1030,0.203846720904328,0.0991129086085447,7.20280059209264,7.40664731299697
WGN55D58,1050,1,1031,0.794142410999155,0.0999833435606343,7.20280059209264,7.99694300309179
WGN55D59,1051,1,1032,1.07202132706103,0.101455064358153,7.20280059209264,8.27482191915367
WGN55D60,1052,1,1033,1.20611035072742,0.0991308857926014,7.20280059209264,8.40891094282006
WGN55D61,1053,1,1034,0.98341566118194,0.098197254654936,7.20280059209264,8.18621625327458
WGN55D63,1054,1,1035,1.01966915074448,0.100055083643732,7.20280059209264,8.22246974283712
WGN55D64,1055,1,1036,0.902503833675495,0.0954348092598558,7.20280059209264,8.10530442576814
WGN63C01,1056,1,1037,-0.233228156179005,0.102869853359671,7.20280059209264,6.96957243591364
WGN63C02,1057,1,1038,0.284760452181623,0.102363957778242,7.20280059209264,7.48756104427426
WGN63C03,1058,1,1039,-0.304105863678198,0.0959131770647502,7.20280059209264,6.89869472841444
WGN63C04,1059,1,1040,-1.03899294369876,0.099124399649309,7.20280059209264,6.16380764839388
WGN63C05,1060,1,1041,-0.333580036870663,0.104015618333015,7.20280059209264,6.86922055522198
WGN63C07,1061,1,1042,-1.13898081099395,0.0996594374796275,7.20280059209264,6.06381978109869
WGN63C09,1062,1,1043,-0.819196968116075,0.0996848732774583,7.20280059209264,6.38360362397656
WGN63C10,1063,1,1044,-0.750217134304148,0.104143978276539,7.20280059209264,6.45258345778849
WGN63C11,1064,1,1045,-0.360534843501647,0.097694201371382,7.20280059209264,6.84226574859099
WGN63C12,1065,1,1046,-0.565193229141898,0.105752893526698,7.20280059209264,6.63760736295074
WGN63C13,1066,1,1047,-0.915628903768298,0.102208768972462,7.20280059209264,6.28717168832434
WGN63C15,1067,1,1048,-0.256822395510495,0.103139396803918,7.20280059209264,6.94597819658214
WGN63C17,1068,1,1049,-0.252099404389225,0.100147345812431,7.20280059209264,6.95070118770342
WGN63C18,1069,1,1050,-0.650614002762632,0.102354966893175,7.20280059209264,6.55218658933001
WGN63C19,1070,1,1051,0.00582417453168548,0.101433924073054,7.20280059209264,7.20862476662433
WGN63C20,1071,1,1052,0.125909616056819,0.0983671211239876,7.20280059209264,7.32871020814946
WGN63C21,1072,1,1053,0.152136909246022,0.103427294260148,7.20280059209264,7.35493750133866
WGN63C22,1073,1,1054,-0.617282437487027,0.105813482551973,7.20280059209264,6.58551815460561
WGN63C23,1074,1,1055,0.433392641601408,0.103080823007075,7.20280059209264,7.63619323369405
WGN63C24,1075,1,1056,-0.581041726554351,0.0924551973814794,7.20280059209264,6.62175886553829
WGN63C25,1076,1,1057,0.0617742384152133,0.0968441229792985,7.20280059209264,7.26457483050785
WGN63C26,1077,1,1058,-0.100534245583554,0.0964071988602911,7.20280059209264,7.10226634650909
WGN63C27,1078,1,1059,-0.113566369008795,0.105399436888679,7.20280059209264,7.08923422308384
WGN63C28,1079,1,1060,-0.544179674112397,0.107240981810006,7.20280059209264,6.65862091798024
WGN63C29,1080,1,1061,-0.346179164988977,0.104797772675605,7.20280059209264,6.85662142710366
WGN63C30,1081,1,1062,-0.230190144379634,0.101334278361547,7.20280059209264,6.972610447713
WGN63C31,1082,1,1063,0.129747001446831,0.0946238690023143,7.20280059209264,7.33254759353947
WGN63C32,1083,1,1064,-0.833827152821021,0.0945113033239895,7.20280059209264,6.36897343927162
WGN63C33,1084,1,1065,0.124788878976901,0.0991426896563088,7.20280059209264,7.32758947106954
WGN63C34,1085,1,1066,-0.922411807785184,0.1050506014552,7.20280059209264,6.28038878430746
WGN63C35,1086,1,1067,-0.249990216377648,0.0970577876913176,7.20280059209264,6.95281037571499
WGN63C37,1087,1,1068,0.036998159078067,0.10079735157049,7.20280059209264,7.23979875117071
WGN63C38,1088,1,1069,0.714569393262737,0.10298428002943,7.20280059209264,7.91736998535538
WGN63C39,1089,1,1070,-1.09907601009761,0.10163340111126,7.20280059209264,6.10372458199503
WGN63C40,1090,1,1071,0.348321464869098,0.102192622263402,7.20280059209264,7.55112205696174
WGN63C41,1091,1,1072,-0.15171323055922,0.0993272107374984,7.20280059209264,7.05108736153342
WGN63C42,1092,1,1073,0.29257409768336,0.10462965689782,7.20280059209264,7.495374689776
WGN63C43,1093,1,1074,0.17305747548859,0.104861811568833,7.20280059209264,7.37585806758123
WGN63C44,1094,1,1075,-0.539075659089131,0.109702570038675,7.20280059209264,6.66372493300351
WGN63C45,1095,1,1076,-0.98658744016989,0.101742176792054,7.20280059209264,6.21621315192275
WGN63C46,1096,1,1077,-0.8051224561066,0.104302431914654,7.20280059209264,6.39767813598604
WGN63C47,1097,1,1078,-0.4579712832193,0.101939187028384,7.20280059209264,6.74482930887334
WGN63C48,1098,1,1079,-0.0162447545136886,0.0997930125022792,7.20280059209264,7.18655583757895
WGN63C49,1099,1,1080,-0.00567812459664624,0.102019043553601,7.20280059209264,7.19712246749599
WGN63C50,1100,1,1081,-0.614761269928683,0.0964641428042698,7.20280059209264,6.58803932216396
WGN63C51,1101,1,1082,-1.07707215869511,0.0976909824050749,7.20280059209264,6.12572843339753
WGN63C52,1102,1,1083,-0.0285152123879055,0.091049326195863,7.20280059209264,7.17428537970473
WGN63C53,1103,1,1084,0.39172784050746,0.0974032874602003,7.20280059209264,7.5945284326001
WGN63C56,1104,1,1085,0.0442778586667739,0.0982189570891941,7.20280059209264,7.24707845075941
WGN63C58,1105,1,1086,0.135228696106107,0.10198461666862,7.20280059209264,7.33802928819875
WGN63C59,1106,1,1087,-0.704077633851951,0.0983874567521379,7.20280059209264,6.49872295824069
WGN63C60,1107,1,1088,-0.0987214236015162,0.0990734558307391,7.20280059209264,7.10407916849112
WGN63C61,1108,1,1089,-0.591260770952175,0.0988059676121281,7.20280059209264,6.61153982114046
WGN63C62,1109,1,1090,-0.339023384207075,0.0999442789508192,7.20280059209264,6.86377720788556
WGN63C63,1110,1,1091,-0.581739601541127,0.109212288607969,7.20280059209264,6.62106099055151
WGN63C64,1111,1,1092,-0.243733670626805,0.098782181076054,7.20280059209264,6.95906692146584
WGN63C65,1112,1,1093,0.0888472732434043,0.104463409456217,7.20280059209264,7.29164786533604
WGN63D01,1113,1,1094,0.114836769454522,0.10445967769287,7.20280059209264,7.31763736154716
WGN63D03,1114,1,1095,0.279618504687371,0.0992706141940619,7.20280059209264,7.48241909678001
WGN63D04,1115,1,1096,-0.31774120722344,0.100500036062123,7.20280059209264,6.8850593848692
WGN63D05,1116,1,1097,-0.105740378486026,0.0977084449241545,7.20280059209264,7.09706021360661
WGN63D06,1117,1,1098,-0.269280033550044,0.100187354573492,7.20280059209264,6.93352055854259
WGN63D07,1118,1,1099,-0.506287345423686,0.103801061073892,7.20280059209264,6.69651324666895
WGN63D08,1119,1,1100,-0.793854315716706,0.102420280206154,7.20280059209264,6.40894627637593
WGN63D09,1120,1,1101,-0.517032721307125,0.0983046560225735,7.20280059209264,6.68576787078551
WGN63D10,1121,1,1102,-0.184410836838032,0.102828591816046,7.20280059209264,7.01838975525461
WGN63D11,1122,1,1103,-0.887561415261985,0.102763936181903,7.20280059209264,6.31523917683065
WGN63D12,1123,1,1104,-0.038841909203221,0.104207603327704,7.20280059209264,7.16395868288942
WGN63D13,1124,1,1105,0.117645251799636,0.0994568789359164,7.20280059209264,7.32044584389228
WGN63D14,1125,1,1106,0.0494426746102409,0.101565593651903,7.20280059209264,7.25224326670288
WGN63D15,1126,1,1107,0.511668695503058,0.103957105076396,7.20280059209264,7.7144692875957
WGN63D16,1127,1,1108,-0.326488551322957,0.101240509164539,7.20280059209264,6.87631204076968
WGN63D17,1128,1,1109,0.217675081982453,0.100726748390879,7.20280059209264,7.42047567407509
WGN63D18,1129,1,1110,-0.273611261023494,0.0971679069501965,7.20280059209264,6.92918933106915
WGN63D19,1130,1,1111,-0.0610274252937898,0.100950201882059,7.20280059209264,7.14177316679885
WGN63D20,1131,1,1112,-0.225332026268955,0.109001460775056,7.20280059209264,6.97746856582368
WGN63D21,1132,1,1113,-0.848631942750889,0.100517596127027,7.20280059209264,6.35416864934175
WGN63D22,1133,1,1114,-0.244367625657825,0.0974334043332808,7.20280059209264,6.95843296643481
WGN63D23,1134,1,1115,-0.11296594166385,0.0940482525643298,7.20280059209264,7.08983465042879
WGN63D24,1135,1,1116,-0.325585995422553,0.101316602104883,7.20280059209264,6.87721459667009
WGN63D25,1136,1,1117,-0.629247668916525,0.0968409923031515,7.20280059209264,6.57355292317612
WGN63D26,1137,1,1118,-0.722961602015767,0.101545306568887,7.20280059209264,6.47983899007687
WGN63D27,1138,1,1119,-0.755326780117748,0.0999900452910591,7.20280059209264,6.44747381197489
WGN63D28,1139,1,1120,-0.760749993846084,0.0997434704055872,7.20280059209264,6.44205059824656
WGN63D29,1140,1,1121,0.265701234808283,0.108430564056483,7.20280059209264,7.46850182690092
WGN63D30,1141,1,1122,-0.241012045036041,0.109161333315126,7.20280059209264,6.9617885470566
WGN63D32,1142,1,1123,0.117072261604823,0.106653224780308,7.20280059209264,7.31987285369746
WGN63D34,1143,1,1124,0.0121327053937671,0.111203232613315,7.20280059209264,7.21493329748641
WGN63D35,1144,1,1125,-0.0532499377787513,0.109073636654672,7.20280059209264,7.14955065431389
WGN63D36,1145,1,1126,0.00619717414720132,0.110075416083684,7.20280059209264,7.20899776623984
WGN63D37,1146,1,1127,-0.560048375498395,0.104413501139402,7.20280059209264,6.64275221659424
WGN63D38,1147,1,1128,-0.226700798111169,0.112121788573426,7.20280059209264,6.97609979398147
WGN63D39,1148,1,1129,-0.829972780980692,0.106043945094096,7.20280059209264,6.37282781111195
WGN63D40,1149,1,1130,-0.613166266274989,0.106927876381017,7.20280059209264,6.58963432581765
WGN63D41,1150,1,1131,-0.129046317184415,0.106302732617797,7.20280059209264,7.07375427490822
WGN63D42,1151,1,1132,0.0522166114370417,0.103923738328472,7.20280059209264,7.25501720352968
WGN63D43,1152,1,1133,0.0218695273636409,0.104426421466648,7.20280059209264,7.22467011945628
WGN63D44,1153,1,1134,-0.42889857064042,0.109461229453247,7.20280059209264,6.77390202145222
WGN63D45,1154,1,1135,0.39750400154024,0.101382220663788,7.20280059209264,7.60030459363288
WGN63D46,1155,1,1136,-0.55507903632985,0.110143442700904,7.20280059209264,6.64772155576279
WGN63D47,1156,1,1137,-0.0672182625903926,0.111910863077265,7.20280059209264,7.13558232950225
WGN63D49,1157,1,1138,-0.821245707767754,0.0982437827356731,7.20280059209264,6.38155488432488
WGN63D51,1158,1,1139,0.204299215737208,0.114245184067805,7.20280059209264,7.40709980782985
WGN63D53,1159,1,1140,-0.470735024371978,0.112616729572554,7.20280059209264,6.73206556772066
WGN63D55,1160,1,1141,-0.472625355548475,0.109529351503969,7.20280059209264,6.73017523654416
WGN63D57,1161,1,1142,0.00722766079851457,0.109776503578328,7.20280059209264,7.21002825289115
WGN63D58,1162,1,1143,0.0979730143978302,0.108788581867013,7.20280059209264,7.30077360649047
WGN63D59,1163,1,1144,-0.207648504670632,0.10938321471672,7.20280059209264,6.99515208742201
WGN63D61,1164,1,1145,0.466811123246594,0.106598596890699,7.20280059209264,7.66961171533923
WGN63D62,1165,1,1146,-0.562095435134181,0.107753063097434,7.20280059209264,6.64070515695846
WGN63D63,1166,1,1147,-0.772161366729735,0.112198743171198,7.20280059209264,6.4306392253629
WGN63D64,1167,1,1148,-0.938219218802354,0.107797636009298,7.20280059209264,6.26458137329029
WGN63D65,1168,1,1149,-0.176447068082504,0.104286053273768,7.20280059209264,7.02635352401014
WGN07D36,93,2,1,-0.0609351682901312,-6.15641388872479,7.20280059209264,7.14186542380251
WGN15D34,212,2,2,0.106350560527601,-5.34939729412142,7.20280059209264,7.30915115262024
WGN26C01,242,2,3,-0.543377889074994,-4.82231692363895,7.20280059209264,6.65942270301765
WGN26D12,313,2,4,-0.427496563565409,-4.2287590253616,7.20280059209264,6.77530402852723
WGN26D57,354,2,5,-0.162458003672543,-5.42908847475679,7.20280059209264,7.0403425884201
WGN26D60,357,2,6,0.215407503842351,-5.75508175377854,7.20280059209264,7.41820809593499
WGN38C22,492,2,7,-0.0530250777538068,-4.85061032869622,7.20280059209264,7.14977551433883
WGN45C13,705,2,8,0.527292784774557,-6.07759892834185,7.20280059209264,7.7300933768672
WGN45C24,714,2,9,1.14834146911372,-4.89098036162054,7.20280059209264,8.35114206120636
WGN45C39,726,2,10,0.54877299658893,-7.88620046730687,7.20280059209264,7.75157358868157
WGN45C44,729,2,11,0.282390224066525,-5.55649184393995,7.20280059209264,7.48519081615916
WGN45C57,740,2,12,0.276822799265413,-5.78502151214686,7.20280059209264,7.47962339135805
WGN45D15,762,2,13,0.451240056609682,-6.56564493147143,7.20280059209264,7.65404064870232
WGN45D24,771,2,14,0.256620490631365,-4.87375067549082,7.20280059209264,7.459421082724
WGN45D25,772,2,15,1.10259133157318,-5.80151321516829,7.20280059209264,8.30539192366582
WGN45D48,795,2,16,0.495962802864982,-7.75784121326421,7.20280059209264,7.69876339495762
WGN46D46,913,2,17,0.563412584172248,-6.24658049948174,7.20280059209264,7.76621317626489
WGN46D48,915,2,18,0.829094310458291,-8.69959507341471,7.20280059209264,8.03189490255093
WGN55D42,1034,2,19,0.500783416091415,-5.33365165368049,7.20280059209264,7.70358400818405
